label_id	text
7	电石渣在水泥生产贮备中的安全环保处理系统及其处理工艺<sep>本发明公开了一种电石渣在水泥生产贮备中的安全环保处理系统及其处理工艺<sep>其通过用置换法解决电石渣贮存料仓内乙炔气积存问题，并利用水泥生产的高温窑尾气，加热从电石渣贮存料仓内置换出的含电石渣粉尘的气体，使干燥的高温电石渣粉尘气体经过袋式除尘器过滤后，电石渣返回系统再利用，环保达标的气体直接排放，有效解决了电石渣贮存料仓因乙炔气积存，极易爆炸的问题，同时也解决了除尘系统中管道、阀门、除尘器内部部件堵塞的问题<sep>本发明具有占地少、投资少、效率高、安全、节能、环保、经济运行等优点
7	一种磁混凝装置<sep>本实用新型提供一种磁混凝装置<sep>属于污水处理设备领域，该磁混凝装置包括外筒、内筒、驱动机构、搅拌组件、进水组件、污泥回流管和出水管；内筒设置在外筒的内部，外筒和内筒的筒壁之间设置有至少一个紊流圈；驱动机构设置在外筒上，驱动机构与穿入至外筒和内筒中的传动轴连接；搅拌组件设置在内筒中，并且与传动轴连接，搅拌组件包括自上之下设置的至少两个桨叶；进水组件包括相连通的进水管和布水管，布水管设置在内筒中，且位于桨叶之间；污泥回流管连通至内筒中，且位于搅拌组件的下方，出水管的连通至内筒的底部<sep>本产品能够促使混合液形成较大块的、密实的、均匀的矾花，絮凝效果好、处理周期短，提升了处理效率。
7	一种可远程监测的景观水体治理监测浮床<sep>本发明公开了一种可远程监测的景观水体治理监测浮床<sep>包括塑胶浮床本体、监测器本体、摄像头、固定组件、漂浮装置和涡轮扇，所述塑胶浮床本体内壁一侧设置有加强杆，所述加强杆底部套接有浮漂，所述浮漂一侧通过螺丝固定有卡勾，所述塑胶浮床本体一侧中心处开设有进水孔，所述进水孔两侧均开设有滑动槽，所述滑动槽内部套接有h形密封板，该可远程监测的景观水体治理监测浮床结构简单，操作方便，摒弃传统一体化设计，可以自由安装拆卸，有利于维修清理监测器本体，避免监测器本体由于使用久造成监测不准确，同时压缩弹簧提供弹力，避免外界撞击造成监测器本体损伤<sep>有利于保护监测器本体
7	一种用于水体生态修复的底栖动物扩繁的生物法<sep>本发明公开了一种用于水体生态修复的底栖动物扩繁的生物法<sep>包括以下步骤，选择共培养池和饵料培养池；选择鳑鲏、河蚌、饵料藻种；共培养池和饵料培养池排水和消毒；接入饵料藻种；投放鳑鲏和河蚌；收获；本发明价格低廉，易获得，培养简单，具备长效使用的工作基础；不使用化学品，不污染环境，具环境友好、可以长期使用<sep>不干扰与破坏自然资源，可以实现较短时间内环境工程实施中较大规模河蚌的需要。
7	一种城市水环境生态修复实时监测装置<sep>本实用新型涉及水环境生态修复技术领域<sep>且公开了一种城市水环境生态修复实时监测装置，包括箱体和水质监测器，箱体内固定设有隔板，隔板的一侧设有双轴电机，且双轴电机的两个输出端分别贯穿隔板的侧壁和箱体的内壁并向外延伸，箱体外设有螺旋叶，且螺旋叶与双轴电机其中一个输出端固定套接设置，双轴电机的另一个输出端固定连接有蜗杆，且蜗杆啮合有蜗轮，蜗轮固定套接有转轴，且转轴的两端均通过轴承分别与箱体的前后两侧内壁转动连接，转轴还固定套接有转板，箱体的底部开设有与转板相匹配的开口<sep>本实用新型能够使水在监测过程中进行流动，从而提高了水质监测器监测范围，提高数据的准确性
7	一种基于制备高效储能电极材料的剩余污泥资源化利用方法<sep>本发明涉及一种基于制备高效储能电极材料的剩余污泥资源化利用方法<sep>属于环境污染治理与固体废物综合利用技术领域。具体按照以下步骤进行操作，采用碱提法从污泥中提纯腐植酸，利用hummers法制得氧化石墨烯悬浮液，稀释并超声处理，将腐植酸与氧化石墨烯按一定比例配成混合溶液后继续超声一段时间，在还原剂水合肼参与下于90℃反应24h，反应结束后混合液过0.45μm水系膜进行抽滤，抽滤完成后将膜上物收集到培养皿中，80℃烘箱烘干，研钵研磨得到粉末状腐植酸/石墨烯复合材料。把制得的复合材料、导电剂、粘结剂按一定比例配成电极浆料，涂覆在泡沫镍上，干燥后即可作为高效储能的工作电极<sep>本发明操作简单，绿色环保，是一种污泥资源化利用的有效方法
7	一种室内空气净化系统<sep>本发明涉及一种室内空气净化系统<sep>包括：除霾除甲醛杀菌模块、臭氧处理模块和控制模块；其中，所述除霾除甲醛杀菌模块与所述控制模块电连接，用于排除空气中的雾霾颗粒、甲醛和细菌；所述臭氧处理模块与所述控制模块电连接，用于分解空气中的臭氧；所述控制模块用于接收和处理数据并控制所述除霾除甲醛杀菌模块和所述臭氧处理模块的开启和关闭<sep>本发明的室内空气净化系统，通过调节除霾除甲醛杀菌模块中负离子发生单元和收集板之间的距离，使除霾除甲醛杀菌模块进行除霾除甲醛、除甲醛处理或是杀菌消毒处理，再除霾除甲醛杀菌模块产生的臭氧进行杀菌消毒处理之后，利用该系统集成的臭氧处理模块将空气中的臭氧分解成氧气，以免空气中残留有臭氧，对身体造成伤害
7	基于ag/tio的光催化实时液相吸附脱硫方法<sep>本发明公开了基于ag/tio2的光催化实时液相吸附脱硫方法<sep>银离子能降低tio的带隙，从而能激发更多的电子和空穴，产生更多自由羟基基团。此外燃料中水分子还能稳定维持光催化下银离子的氧化态，确保ag‑o‑ti活性基团不被紫外光破坏<sep>因此，利用本发明方法进行的吸附脱硫，可以有效解决燃料中水分子的问题，同时使得吸附剂的脱硫能力更强，效率更高，效果更好
7	一种环保采暖炉煤炭充分燃烧设备<sep>本发明涉及环保技术领域<sep>且公开了一种环保采暖炉煤炭充分燃烧设备，包括：采暖炉本体，所述采暖炉本体内部的上端固定安装有燃烧腔，燃烧腔的上表面固定安装有进风筒，进风筒的下表面固定安装有通气管，通气管的中下端活动安装有密封圈，所述通气管下端的内部活动安装有制氧壳，制氧壳的下端螺纹安装有出氧口<sep>通过通气管、密封圈、制氧壳与出氧口的配合使用，有效的保证了煤炭在燃烧腔内燃烧不充分的情况下，制氧壳可以制造出氧气，供煤炭产生的一氧化碳氧化成二氧化碳，避免了大量有毒的一氧化碳聚集，被人们经过呼吸进入到体内，造成一氧化氮中毒的情况，保护了人们的健康
7	一种甲醛释放检测装置<sep>本实用新型公开了一种甲醛释放检测装置<sep>属于甲醛检测技术领域。箱体一端设有翻转门，翻转门内表面设有保温层，所述翻转门顶部转动连接箱体，箱体内顶部设有若干加热装置，所述箱体内还设有甲醛检测仪，加热装置下方设有移动小车，移动小车底部设有导轨a，导轨b可拆卸的连接所述导轨a，所述导轨a上固定有限位块a，所述翻转门外表面设有显示器<sep>本实用新型的有益效果是：在封闭保温的箱体内构造适合甲醛释放的温度，再通过甲醛检测仪进行检测，从而确定被测物品是否含有和释放甲醛，从而指导使用者采取下一步措施，避免甲醛对身体的伤害
7	一种可清除汞离子的复合吸附微球的制备方法<sep>一种可清除汞离子的复合吸附微球的制备方法<sep>包括伊利石的预处理；纤维素离子液体的制备；伊利石纤维素混合溶液的制备：向制备的纤维素离子液体中加入不同质量的伊利石和相应比例的成孔剂，搅拌均匀；伊利石纤维素复合吸附微球的制备；改性伊利石纤维素复合吸附微球的制备<sep>本发明本发明采用伊利石和纤维素为原料，通过离子液体溶解纤维素，加入伊利石和成孔剂制备复合吸附微球，原料价廉易得，无毒无害，离子液体无毒，溶解性强，可回收，环境友好；通过接枝n‑甲基‑1‑甲硫基‑2‑硝基乙烯胺改性伊利石纤维素复合吸附微球，向复合吸附微球引进巯基和胺基，大大增强了其对汞离子的吸附效率
7	一种具有高絮凝活性的星蔬交替单胞菌<sep>本发明公开了一种具有高絮凝活性的星蔬交替单胞菌<sep>该菌株分类学拉丁命名为alteromonas stellipolaris，菌株编号为hm2017‑12‑002，已于2017年11月30日保藏于中国微生物菌种保藏委员会普通微生物保藏中心，其保藏编号为cgmcc no：14971<sep>本发明首次发现了星蔬交替单胞菌具有高絮凝活性的功能，为微生物治理污水提供了一种新途径
7	一种空气净化器用滤芯<sep>本实用新型公开了一种空气净化器用滤芯<sep>包括透明状态的滤芯本体，所述滤芯本体两端分别设有进气口和出气口，所述滤芯本体内靠近进气口的一端设有过滤网，靠近出气口的一端设有活性炭海绵，所述过滤网与活性炭海绵之间设有无纺布过滤棉，所述活性炭海绵靠近无纺布过滤棉的一端设有光触媒层，所述活性炭海绵靠近出气口的一端设有椰壳纤维层<sep>本实用新型与现有技术相比的优点在于：结构精炼，层次化过滤净化吸附，高效除尘去味
7	一种铜冶炼过程中抑制高温烟气中三氧化硫产生的方法<sep>一种铜冶炼过程中抑制高温烟气中三氧化硫产生的方法<sep>包括以下步骤：(1)铜冶炼过程中，控制烟气≥900℃，经余热回收锅炉换热后≤400℃；(2)将黄铁矿和/或黄铜矿磨细制成矿粉；加热至100～120℃作为抑制剂；(3)当上升烟道内烟气的氧气体积百分比>3％时，以氮气为载气连续喷吹抑制剂降低烟气中氧含量；(4)当氧气<0.1％时，停止喷吹抑制剂<sep>本发明的方法以源头抑制三氧化硫的产生，控制漏风量以及喷入抑制剂，以源头抑制三氧化硫的产生
7	用于处理放射性有机废物的装置和方法<sep>处理包含有机化合物和含硫化合物和/或含卤素化合物的放射性废物。一种装置包括用于进行废物热处理的包含滤器的反应容器和热氧化器<sep>用共反应剂从废物处理减少气相硫和卤素
7	一种高除藻率复合除藻剂的制备方法<sep>本发明公开了一种高除藻率复合除藻剂的制备方法<sep>属于除藻剂制备技术领域<sep>本发明利用粉煤灰和膨胀石墨混合为载体，蔗糖为外覆炭层前驱体，壳聚糖的吸附以及铜离子的覆盖制备而成具有可见光催化活性的复合除藻剂，呈蠕虫状，具有良好的漂浮性，提高除藻剂的除藻率，接着在光的照射下，藻类能通过光合作用在其表面产生氧气，加速其死亡，藻类的叶绿素的含量下降速度不断加快，并加速其死亡，再次提高除藻剂的除藻率；利用壳聚糖和粉煤灰都具有较好的絮凝能力和吸附能力，由于壳聚糖和盐酸反应后形成带正电荷的氨基基团，当氨基基团较多，利用酸性溶液和磁铁矿粉对粉煤灰和膨胀石墨进行共同改性，进一步提高除藻剂的除藻率，具有广泛的应用前景
7	一种空气质量实时监测站<sep>本实用新型公开了一种空气质量实时监测站<sep>属于环境监测技术领域，包括监测箱体，监测箱体正面设置有太阳能板安装架，该太阳能板安装架上安装有若干太阳能板，太阳能板与太阳能板安装架滑动连接；监测箱体两侧设置有通气孔，该监测箱体顶部设置有大气颗粒物分级采样器，该监测箱体底部设置有控制箱，该监测箱体内设置有空气监测模块，控制箱内设置有充电电池、控制主机，控制主机与充电电池相连，该控制主机内设置有处理器和与处理器相连的dtu数传模块和存储模块，太阳能板与充电电池相连，大气颗粒物分级采样器分别与充电电池和控制主机相连，控制箱底部安装有滚轮<sep>本实用新型具有结构紧凑，可移动，实时监测的优点
7	一种防爆型气体探测器机壳<sep>本实用新型涉及一种防爆型气体探测器机壳<sep>包括机壳主体、端盖、底盖、透气罩、隔爆网、隔爆压片、防爆玻璃和玻璃压条；机壳主体的侧部形成有侧接口，机壳主体的下端形成有底接口；端盖与机壳主体的侧接口采用螺纹旋接，端盖的中心形成有玻璃台阶；底盖与机壳主体的底接口的内螺纹旋接，底盖的中心形成有隔爆台阶；透气罩与机壳主体的底接口的外螺纹旋接，透气罩覆盖于底盖的外部；隔爆网置于隔爆台阶，隔爆压片置于隔爆网的上部；防爆玻璃置于玻璃台阶，玻璃压条压在防爆玻璃的边缘<sep>本技术方案结构强度大，安全性高，可靠性强，不易爆裂，使用寿命长
7	一种智慧农业全天候污染物无人机三维测量方法<sep>本发明公开了一种智慧农业全天候污染物无人机三维测量方法<sep>属于污染监控技术领域，本发明提出了在目标农作物种植区域内利用均匀分布的无人机自主升降的方法对该区域内的水源、土壤、大气和夜间光照四种自然因素所包含的主要污染物浓度进行随高度变化的实时离散点采样，在一定程度上保证了测量过程的时效性和准确性，避免了不同子区域污染物浓度随高度变化或地域变化的随机性和偶然性，有利于农业种植的智能化管控<sep>本发明方法能够优化农作物种植区域关于污染物浓度管控与决策的有效资源配置，为农作物在多污染源安全浓度环境下健康生长提供保证，助推智慧农业稳健发展。
7	一种净水系统<sep>一种净水系统<sep>其前置过滤器的进水口与原水水源连接、出水口与二次过滤器的进水口连接，二次过滤器的出水口与蓄水箱的进水口连接，蓄水箱的出水口通过增压泵与ro膜过滤器的进水口连接，ro膜过滤器的净水口通过可调流量计ⅰ与后置过滤器的进水口连接，后置过滤器的出水口与净水水箱的进水口连接；所述ro膜过滤器的废水口与可调流量计ⅱ、可调流量计ⅲ的进水端以及冲洗管并联连接，可调流量计ⅱ的出水端通过回水管与蓄水箱的回水口连接，可调流量计ⅲ的出水端接废水排水管；所述冲洗管的另一端与蓄水箱的回水口连接，且冲洗管上串联有电控阀ⅳ<sep>本实用新型不但大大提高了原水的利用率，而且又能保证ro膜过滤器处于较佳工作状态
7	一种污水井监测装置<sep>本实用新型公开了一种污水井监测装置<sep>涉及环境监测技术领域，其技术方案要点包括污水井体、污水井盖以及固定在所述污水井体内的多个传感器，所述污水井体的侧壁上沿竖直方向设置有固定支柱，所述固定支柱沿竖直方向插接有插接柱，所述插接柱的一侧从所述固定支柱内穿出并与多个所述传感器连接固定，所述固定支柱设置有与所述插接柱匹配固定的固定件，所述插接柱的顶端设置有驱动所述固定件与所述插接柱分离的分离件<sep>本实用新型在需要对传感器进行维修维护时，通过分离件令固定件与插接柱分离即可实现从固定支柱内向上取出插接柱以及固定在插接柱上的多个传感器的目的，从而实现显著降低污水井内传感器的维修维护难度的效果
7	蓄热室催化燃烧的废气处理装置<sep>本实用新型涉及蓄热室催化燃烧的废气处理装置<sep>包括一倒凹字形的装置本体，所述装置本体的内部设有一燃烧室、一第一催化燃烧单元与一第二催化燃烧单元，所述燃烧室设置在所述装置本体的顶端处，所述燃烧室的底端处设有所述第一催化燃烧单元与所述第二催化燃烧单元，一部分废气从所述第一催化燃烧单元进入，经过催化燃烧后从所述第一催化燃烧单元排出，另一部分废气从所述第二催化燃烧单元进入，经过催化燃烧后从所述第二催化燃烧单元排出<sep>该蓄热室催化燃烧的废气处理装置具有无焰燃烧、升温快与耗能低等优点
7	一种可控温的微型连续流动管反应器<sep>本发明涉及一种可控温的微型连续流动管反应器<sep>包括反应管，套设在反应管外的反应管套筒，设置在反应管一端的漏斗，连接在漏斗侧的温度控制装置<sep>与现有技术相比，本发明造价低，流动管的自身长度仅为50mm，反应气体能与团簇离子充分碰撞反应，增强离子电流以及离子信号强度，能实现对流动管反应器的有效控温，对团簇反应性的研究简单有效，可与质谱联用检测大气污染或者用于痕量气体分析等领域
7	一种用于苯系物的气体检测装置及其操作方法<sep>本发明提供了一种用于苯系物的气体检测装置<sep>包括箱体，箱体设置有气体进样单元，所述箱体的内部设置有气体分离单元、检测单元、数据采集及处理单元、控制单元以及载气单元；所述气体分离单元设置在一个独立的分离箱中。所述气体分离单元包括一个设置在所述分离箱内部的十通阀。另外，本发明还提供了上述用于苯系物的气体检测装置的操作方法<sep>本发明的气体检测装置采用的特定组合的色谱柱，配合本发明的具有特殊结构和连接关系的十通阀，特别适用于大气中苯系物的检测，其可以在不停机的情况下持续的检测和清洗，可以在较短时间内进行重复检测，避免了外界状态变化带来的系统误差，检测结果更可靠，精度也更高
7	一种旋转阀及蓄热式热力焚化炉<sep>本发明公开了一种旋转阀及蓄热式热力焚化炉<sep>旋转阀包括：配气室，包括气室本体、进气口、出气口和吹气口；气室本体被分割成3个相互独立的腔，分别为进气腔、出气腔和吹气腔，进气口连接进气腔，出气口连接出气腔，吹气口连接吹气腔；旋转板，包括第一通孔、第二通孔和第三通孔；驱动装置，驱动装置连接旋转板；旋转板置于配气室上，配气室可通过第一通孔、第二通孔和第三通孔与外接的蓄热组件进行气体交换，驱动装置驱动所旋转板在配气室上转动，废气从进气口流入经燃烧后从出气口流出，吹气口用于将配气室内的气体吹出；蓄热式热力焚化炉包括燃烧室、蓄热组件和本发明提供的旋转阀<sep>本发明提供了一种密闭性好的旋转阀及蓄热式热力焚化炉。
7	一种市政污水预处理铁箱箱体焊接装置<sep>本实用新型涉及污水处理箱制造设备技术领域<sep>涉及一种市政污水预处理铁箱箱体焊接装置。该焊接装置包括焊枪和防护机构；焊枪具有条形手柄和与手柄连接的喷嘴，防护机构设置于手柄；防护机构包括耐高温防护织物和折叠机构；折叠机构包括多组收放组件和套件；耐高温防护织物覆盖于折叠机构；套件包括套筒和可用于将套筒锁定于手柄的锁定组件<sep>该市政污水预处理铁箱箱体焊接装置能够在进行焊接时对操作人员的手进行保护，防止焊接喷溅的高温铁屑溅到手上导致受伤，能够省去专门佩戴手套的麻烦
7	一种海绵城市调蓄容积的评价方法<sep>本发明公开了一种海绵城市调蓄容积的评价方法<sep>涉及一种海绵城市低影响开发评价方法，旨在解决现有的雨水低影响开发规划方法不便于获取全面、优质的海绵城市雨水设施布局方案的问题。其技术方案要点是，经过一级分解、二级分解、三级分解和四级分解，将规划区的年径流总量控制率分解到各地块。确定各地块所对应的设计降雨和综合雨量径流系数后，即可计算出地块所需总调蓄容积<sep>根据地块所需总调蓄容积即可方便的规划海绵城市的雨水设施布局，具有能够便于获得全面、优质的海绵城市雨水设施布局方案的优点
7	一种高炉出铁口除尘顶吸稳流器以及除尘装置<sep>本实用新型涉及一种高炉出铁口除尘顶吸稳流器以及除尘装置<sep>顶吸稳流器安装在顶吸管道位于除尘室内的一端上；包括顶吸筒，所述顶吸筒内形成有沿其轴向布置且与所述顶吸管道连通的进风通道，所述顶吸筒上部侧壁上设有上吸风口，底部形成有下吸风口，所述上吸风口与所述进风通道或所述顶吸管道连通，所述下吸风口与所述进风通道连通<sep>本实用新型的顶吸稳流器将吸风口分为上下两个部分，相当于将吸风口移至除尘室内且分为上下两个吸风口，下吸风口直接吸取出铁口烟尘，上吸风口吸取除尘室内温度较高的气体以及下吸风口未完全捕集而逸出的灰尘，总吸风量与实际吸风量相同，能够有效避免除尘室内气流紊乱和烟气弥漫，使除尘室内烟尘气流稳定流动
7	一种用于微藻养殖的猪场污水的臭氧处理方法<sep>本发明涉及一种用于微藻养殖的猪场污水臭氧处理方法<sep>所述方法包括以下步骤：步骤s1，一级臭氧处理器中臭氧脱色、灭菌处理：步骤s2，二级臭氧曝气处理器中利用回收臭氧进行二次处理：步骤s3，三级空气曝气处理器中吹脱臭氧。其优点表现在<sep>本发明的一种用于微藻养殖的猪场污水臭氧处理方法，具有臭氧利用率高，污水处理效果好，无臭氧残留且处理后污水透明度提升明显，可直接用于微藻养殖的特点
7	基于液货港区vocs浓度自动监测预警系统的监测预警方法<sep>本发明公开了一种液货港区vocs浓度自动监测预警系统<sep>包括单片机、若干个vocs监测装置、无线通信模块、服务器、显示器、第一存储器、第二存储器和预警装置；所述单片机分别与通信模块、显示器、第一存储器和预警装置电连接，所述检测主机通过无线通信模块与单片机连接；服务器通过有线网络或无线网络与单片机连接，服务器与第二存储器电连接<sep>本发明实现了液货港区的vocs浓度的自动监测预警，可操作性高；将用户终端分别与单片机和服务器连接，提高了预警系统的时效性；对气体检测传感器探头进行清洁，提高了气体检测传感器探头的灵敏度，监测更加准确
7	高效修复湿地土壤中重金属离子的方法<sep>本发明提供高效修复湿地土壤中重金属离子的方法<sep>包括如下步骤：1）微生物的培育：所述微生物的培育经由如下过程：取样、培养基中培养、目的菌种的分离和筛选；2）输水管道的设置；3）吸附剂的填埋：将吸附剂按照香菜提取物：改性凹凸棒土：木质素磺酸盐的质量比为2:5:1的比例混合均匀，放置入吸附剂容纳腔内，随喷淋管埋入土壤内；4）喷淋<sep>所述高效修复湿地土壤中重金属离子的方法操作简便，原材料易得，将培育的微生物释放到土壤中，对金属离子进行微生物修复，同时吸附剂对土壤中的金属离子进行吸附富集，提高对金属离子的处理效果，且吸附剂绿色环保，对金属离子的吸附能力强
7	内燃发动机系统和用于这种系统的排气处理单元<sep>本发明提供了一种内燃发动机系统<sep>其包括：–被布置成压缩空气的压缩机(3)；–至少一个燃烧室(4)，所述至少一个燃烧室(4)中的至少一个被布置成接收压缩空气<sep>和–排气处理装置(8)，该排气处理装置被布置成处理由所述至少一个燃烧室(4)中的至少一个产生的排气，–其特征在于，所述系统包括热交换器(6)，该热交换器(6)被布置成在来自压缩机(3)的压缩空气到达所述至少一个燃烧室(4)中的至少一个之前接收所述压缩空气，且所述热交换器(6)被布置成将热量从所述压缩空气传递到排气处理装置(8)。
7	一种用于烟雾净化器的滤芯<sep>本实用新型涉及空气净化技术领域<sep>具体涉及一种用于烟雾净化器的滤芯；所采用的技术方案是：一种用于烟雾净化器的滤芯，包括n层过滤层，所述过滤层为中通的圆柱形，所述n为大于2的偶数，所述n层过滤层形成n/2个过滤单元，所述过滤单元由两层相邻的过滤层固定连接而成。本实用新型通过将每两层相邻的过滤层固定连接，以将生产时过滤层占用的空间减半，减少生产时过滤层占用的仓储空间，降低过滤层的生产成本<sep>同时在装配滤芯时，能够减少过滤层套设或插设的次数，提高滤芯的装配效率
