label_id	text
25	一种泳衣面料的制备方法<sep>本发明涉及一种泳衣面料的制备方法<sep>先制备弹性聚酯纤维：在按fdy工艺由改性pet(含抗菌剂)和ptt制备圆形并列复合纤维的过程中，将喷丝板上的喷丝孔由圆形改为三叶形，采用环吹风冷却，并控制喷丝板上的三叶形喷丝孔的排布满足一定条件，再进行松弛热处理得到弹性聚酯纤维；再以其为原料，进行抗氧化整理(将抗氧化整理液采用静电喷涂的方式(距离为15～50mm，电压为30～100v)附着在弹性聚酯纤维上后进行微波处理(频率为80～150mhz，时间为10～15min))→纺纱→织造→抗紫外线整理的流程制得泳衣面料<sep>该泳衣面料的弹性伸长率γ为133～138％，弹性回复率γ为98～100％。
25	一种多重纳米碳丝复合碳纤维及其制备方法<sep>本发明公开了一种多重纳米碳丝复合碳纤维<sep>该多重纳米碳丝复合碳纤维为多重纳米碳丝复合旋卷状碳纤维，其伸缩特性符合虎克定律，刚性率为9.8gpa以上。该复合碳纤维的旋卷直径为0.1～10μm，螺距为0.1～5.5μm，构成该复合碳纤维的碳亚纤维直径为0.05～1.5μm，该亚纤维由直径为50‑500纳米的碳丝多股复合而成；该复合碳纤维沿着旋卷轴以不变的旋卷直径和螺距规则地旋卷<sep>采用上述技术方案，本发明相对于现有技术，具有以下优点：制备工艺简单易行，本发明的多重纳米碳丝复合碳纤维不仅有规则的旋卷形态，有一定螺距尺寸，且同时具有弹性和刚性，适用于单个使用作为微机械元件
25	一种碳纳米葱润滑相tin基自润滑复合材料及其制备方法<sep>本发明提供了一种碳纳米葱润滑相ti(c,n)基自润滑复合材料及其制备方法,属于复合材料技术领域。该复合材料其按重量分数计包括：olc 10～20％<sep>tin 80～90％，其中，tic中的为0.4≤x≤0.9或x＝1.1～1.3。这种自润滑复合材料，通过将机械合金化法制备的非化学计量比的tinx与olc粉末进行混合，采用热压烧结制备olc润滑相ti(c,n)基自润滑复合材料，利用tinx中的空位能降低烧结温度，促进烧结<sep>在此基础上和olc复合烧结形成olc润滑相ti(c,n)基自润滑复合材料，克服传统润滑材料在极端条件下润滑失效的缺点，同时提高其硬度及断裂韧性
25	微胶囊复合纤维素纳米纤维及其制备方法<sep>本发明涉及微胶囊复合纤维素纳米纤维及其制备方法。所述微胶囊复合纤维素纳米纤维包括纤维素纳米纤维以及负载于所述纤维素纳米纤维的所述微胶囊<sep>在所述微胶囊复合纤维素纳米纤维中所述微胶囊的质量分数为70％～95％。所述微胶囊包括香料和包裹香料的壁材，所述壁材为由第一聚合物与第二聚合物加热固化形成的第三聚合物，所述第三聚合物的分子量为10000～60000。所述第一聚合物的结构式如式(ⅱ)所示，所述第二聚合物的结构式如式(ⅲ)所示，所述第三聚合物的结构式如式(ⅳ)所示<sep>本发明高比强度的纤维素纳米纤维作为微胶囊的外部支撑，增强了耐磨性，从而提升微胶囊缓释时间和缓释浓度的稳定性
25	一种高弹性易粘合聚氨酯脲纤维的制备方法<sep>本发明涉及一种高弹性易粘合聚氨酯脲纤维的制备方法<sep>该方法包括如下步骤：1)使用聚合物多元醇、二异氰酸酯和胺类扩链剂在有机溶剂中制备得到聚氨酯脲原液a；2)将低温软化聚氨酯、增粘剂与有机溶剂混合得到聚合物原液b；3)将原液b添加原液a中，充分混合、熟化得到纺丝原液，再经干法纺丝工艺，得到聚氨酯脲弹性纤维。本发明制备的氨纶纤维具有良好的弹性回复率与优异的热粘合性<sep>因此由该纤维编织的面料不仅弹性出色、手感紧致，而且具有防脱散、防抽丝、不易卷边等特性
25	医用织物用纤维及其制备方法<sep>本发明涉及一种医用织物用纤维及其制备方法<sep>制备方法为：按fdy工艺由阳离子聚酯制得阳离子聚酯fdy丝，即得医用织物用纤维；阳离子聚酯中分散有纳米银沸石粉体和经过400～700℃高温焙烧的sio‑alo和/或sio‑mgo粉体，阳离子聚酯的分子链包括对苯二甲酸链段、乙二醇链段和间苯磺酸钠链段。制得的医用织物用纤维在温度为25℃且相对湿度为65％的条件下放置60个月后，其特性粘度下降10～15％<sep>本发明的制备方法，工艺简单，成本低廉；制得的产品，自然降解速率快，应用前景好
25	一种皮芯结构吸湿排汗聚氨酯弹性纤维的制备方法<sep>本发明公开了一种皮芯结构吸湿排汗聚氨酯弹性纤维的制备方法<sep>该方法包括：1),制备亲水性二氧化硅颗粒的n,n‑二甲基乙酰胺分散液2),制备聚氨基甲酸酯‑聚脲的n,n‑二甲基乙酰胺溶液，熟化后得到芯层纺丝液；3),取部分聚氨基甲酸酯‑聚脲溶液，加入常规助剂与亲水性二氧化硅颗粒的n,n‑二甲基乙酰胺分散液，经n,n‑二甲基乙酰胺稀释，熟化后得到皮层纺丝液<sep>4),将芯层纺丝液通过喷丝板进行喷丝拉伸、经第一甬道高温干燥，制备芯层聚氨酯弹性纤维丝，将皮层纺丝液通过专用结构涂覆装置涂覆于聚氨酯弹性纤维丝表面，经第二甬道高温干燥、上油、卷绕成型得到吸湿排汗聚氨酯弹性纤维。
25	一种水溶性海藻酸盐抗菌纤维及其制备方法<sep>本发明涉及一种水溶性海藻酸盐抗菌纤维及其制备方法<sep>该制备方法包括：称取水溶性高分子溶于蒸馏水中，然后加入纳米载银磷酸锆和/或纳米氧化锌，超声分散均匀；称取海藻酸钠溶于混合液中，搅拌加热得到纺丝溶液；将纺丝溶液进行脱泡，经计量泵计量从喷丝板喷出至凝固浴中；配制乙二胺四乙酸钠溶液；将纤维挤压去水后，置于乙二胺四乙酸钠水溶液中浸泡；再加入碳酸钠、碳酸氢钠并充分混合，继续浸泡；制备壳聚糖溶液；将纤维挤压去水后，置于壳聚糖溶液中浸泡浸泡；将纤维挤压出水，再经干燥、卷绕工序即得<sep>本发明具有遇水即溶、有效成分易被吸收、抗菌效果好的优点，并克服了传统水溶性纤维强度低、容易断裂的缺点，具有广泛的应用前景
25	一种自卷曲远红外中空复合长丝及其制备方法<sep>本发明涉及纺丝领域<sep>公开了一种自卷曲远红外中空复合长丝及其制备方法，该长丝呈两组分并列型，两组分分别为聚对苯二甲酸乙二醇酯和聚对苯二甲酸丙二醇酯；其中，一侧的组分为实心结构，另一侧的组分为中空结构；呈实心结构的组分中添加有远红外母粒<sep>本发明以聚对苯二甲酸乙二醇酯、聚对苯二甲酸丙二醇酯作为两种组分，并在无中空结构的一侧组分中添加远红外母粒，然后采用并列型中空复合喷丝板，制得的自卷曲远红外中空复合长丝具有高弹性、高蓬松性、优良保暖性、吸湿性、抑菌性、保健功能等特性，克服了现有技术中无法实现该类型长丝量产的技术难题
25	一种马克笔笔头的制备方法<sep>本发明涉及一种马克笔笔头的制备方法<sep>步骤如下：(1)对笔头用聚酰胺纤维进行洗涤和烘干；(2)采用双组份聚氨酯胶黏剂进行浸胶；(3)对浸胶后的纤维束进行预热和固化发泡；(4)将发泡完全的纤维棒料进行裁剪和磨削；(5)清洗和烘干制得马克笔笔头；笔头用聚酰胺纤维的制备过程为：按fdy工艺，将高/粘度pa6熔体分配后，从同一喷丝板上的喷丝孔挤出制得fdy丝后，进行松弛热处理得到笔头用聚酰胺纤维；喷丝孔的横截面呈形，由横线以及与其连接的斜线i和斜线ii组成；分配是指控制高粘度pa6熔体流经横线，同时控制低粘度pa6熔体流经斜线i和斜线ii<sep>本发明的制备方法简单，制得的马克笔笔头具有较好的书写体验
25	串珠状弹性体/热塑性树脂复合纳米纤维及其制备方法和应用<sep>本发明涉及纳米纤维制备技术领域<sep>尤其涉及一种串珠状弹性体/热塑性树脂复合纳米纤维及其制备方法和应用。本发明的串珠状弹性体/热塑性树脂复合纳米纤维由基体纳米纤维和包埋在基体纳米纤维内的珠状分散相组成，基体纳米纤维的原料为热塑性树脂，珠状分散相的原料为弹性体；基体纳米纤维的平均直径为100～600nm，基体纳米纤维的平均长度为1～1000um，珠状分散相的平均直径为850～1250nm<sep>本发明串珠状弹性体/热塑性树脂复合纳米纤维中珠状物具有分散均匀、结构稳定不易脱落的特点，制备方法简单、易操作；而且制成的纳米纤维膜具有空隙率高、孔径小的特点，同时提高了过滤效率和过滤通量
25	增强型中空纤维膜及其制备方法和应用<sep>本发明涉及中空纤维膜制备领域<sep>具体地，涉及一种增强型中空纤维膜及其制备方法和应用。该方法包括：在碱性溶液中，将纤维丝进行活化处理，得到活化的纤维丝；在改性溶液中，将所述活化的纤维丝浸渍上改性组合物，以得到改性的纤维丝；在金属盐溶液中，将所述改性的纤维丝与金属盐进行接触反应，得到表面具有纳米颗粒的纤维丝；将所述表面具有纳米颗粒的纤维丝与制膜液混合，将所得混合物进行编织，得到中空纤维编织管；将所述中空纤维编织管成型为增强型中空纤维膜<sep>通过本发明的方法制得的增强型中空纤维膜具有较高的反洗膜破裂压力；并且，还能够兼具较高的水通量和较高的断裂强度，适用于膜生物反应器
25	一种汽车内饰用无纺布及其制备方法<sep>本发明提供了一种汽车内饰用无纺布<sep>其特征在于，包括无纺布基材以及设置于所述无纺布基材上的隔热隔音层；所述无纺布基材、隔热隔音层通过压敏胶粘结；所述无纺布基材是由加聚物和缩聚物制成的复合纤维经过编织形成；所述加聚物是3‑丙烯基洛丹宁、五氟苄基甲基丙烯酸酯、1,1‑双(二乙氧基磷酰基)乙烯和丙烯腈通过共聚反应制成；所述缩聚物由2,7‑萘二羧酸、1,8‑萘二甲醇通过缩聚反应制成。本发明还公开了根据所述汽车内饰用无纺布的制备方法<sep>本发明公开的汽车内饰用无纺布制备成本低廉，抗菌性能好，耐磨、防水、耐高温、阻燃、隔热隔音、抗老化性能优异
25	一种螯合型聚丙烯腈中空纤维膜的制备方法<sep>本发明公开一种螯合型聚丙烯腈(pan)中空纤维膜的制备方法<sep>制备方法为，经氢氧化钠预处理的聚丙烯腈树脂，与重氮树脂溶液混合进行静电吸附后，再与乙二胺四乙酸二钠溶液混合进行静电吸附，得到的产物经过干燥、紫外曝光后，得到聚丙烯腈中空纤维膜再重复多次进行重氮树脂静电吸附、乙二胺四乙酸二钠静电吸附及后续紫外曝光处理，得到具有数层重氮树脂和乙二胺四乙酸二钠改性层的聚丙烯腈中空纤维膜，暨螯合型聚丙烯腈中空纤维膜<sep>采用本发明工艺制备该纤维膜的方法具有工艺简单，以水为溶剂，节约能耗，环保性好，易于实现工业化生产的特点，得到的螯合型聚丙烯腈中空纤维膜具有良好的亲水性，对溶液中的多种重金属离子具有良好的吸附功能，并可多次再生使用，依然保持良好的重金属离子吸附性能
25	一种全消光仿棉弹力空气层面料<sep>本发明旨在提供一种全消光仿棉弹力空气层面料<sep>其特征在于:由表层、中层和内层的三层结构组成；所述中层为涤纶单丝，连接表层和内层，并形成具有一定厚度的空气层<sep>从而实现面料的厚实感
25	轻型帐篷布的制备方法<sep>本发明涉及一种轻型帐篷布的制备方法<sep>将改性聚酯工业丝进行染色、整经、织造和压延贴合tpu膜制得轻型帐篷布，改性聚酯工业丝是通过将改性聚酯熔体进行固相缩聚增粘、熔融、计量、挤出、冷却、上油、拉伸、热定型、松弛热处理和卷绕制得的，固相缩聚增粘前改性聚酯的制备方法为：将对苯二甲酸、乙二醇和带三甲硅基侧基的二元醇混合均匀后先后进行酯化反应和缩聚反应，松弛热处理是指将改性聚酯工业丝在适当的松弛状态经过一定温度的空间，适当的松弛状态是指卷绕的超喂率为3.0～5.0％，一定温度是指200～240℃<sep>本发明制备方法简单，成本低廉，制得的轻型帐篷布，抗拉强度好，剥离强度高，热收缩率低，应用范围广
25	涤纶广告布及其制备方法<sep>本发明涉及一种涤纶广告布及其制备方法<sep>制备方法为：将改性聚酯工业丝进行整经、织造和压延贴合pvc膜制得涤纶广告布；改性聚酯工业丝是通过将改性聚酯熔体进行固相缩聚增粘、熔融、计量、挤出、冷却、上油、拉伸、热定型和卷绕制得的；固相缩聚增粘前改性聚酯的制备方法为：将对苯二甲酸、乙二醇、带叔丁基侧基的二元酸和2,5,6,6‑四甲基‑2,5‑庚二醇混合均匀后先后进行酯化反应和缩聚反应。制得产品的经向拉伸强度为≥110n/cm，纬向拉伸强度为≥110n/cm，撕裂强度≥35n/cm，剥离强度≥10n/cm<sep>本发明的制备方法，工艺简单，成本低廉；制得的产品，剥离强度高，应用前景好
25	一种高强高抗冲玻璃纤维布及其制备方法<sep>本发明公开了一种高强高抗冲玻璃纤维布及其制备方法<sep>包括按照重量份数，由以下原料制备而成：二氧化硅40‑60份、氧化铝15‑18份、氧化钙20‑30份、氧化硼4‑8份、氧化镁3‑9份、氧化钠5‑20份、胶黏剂2‑5份、氟金云母粉4‑6份、发泡剂5‑9份，具体步骤如下：将原料熔融混合制备浆液，制备无捻粗纱纱团，制备玻璃纤维布<sep>本发明制备得到的玻璃纤维布具有高强的抗压性能和抗剪性能
25	一种窄分子量分布丙烯腈纺丝原液的制备方法<sep>本发明涉及丙烯腈纺丝原液制备领域<sep>特别是一种窄分子量分布丙烯腈纺丝原液的制备方法，具体步骤为：将溶剂、丙烯腈单体、引发剂、共聚单体和复配链转移剂一次性投入到反应釜中，将反应釜内物料温度控制在60～75℃，聚合反应20～30h后，经脱除单体和气泡，湿法纺丝可得到窄分子量分布丙烯腈纺丝原液<sep>该方法简单可行，易操作，最终制得的丙烯腈共聚物分子量分布指数可控制在2.1～2.5之间，这样的纺丝原液经脱除单体和气泡后，采用湿法纺丝方法可制得高性能的碳纤维原丝
25	一种用于体外创伤护理的医用敷料及其制备方法<sep>本发明公开了一种用于体外创伤护理的医用敷料<sep>该医用敷料是由两层面料组成，外层面料是涤纶面料，内层面料是由核壳结构的纤维织造，该核壳结构的纤维是以海藻酸钠维为核，外面包覆有聚丙烯酸酯。本发明还公开了该医用敷料的制备方法<sep>本发明制得的医用敷料透气透湿性好，可有效促进伤口的愈合，且具有一定的抗菌消炎的效果，制备方法简单
25	皮芯阻燃长丝及其制备方法<sep>本发明涉及一种皮芯阻燃长丝及其制备方法<sep>制备方法为：采用皮芯复合纺丝法按fdy工艺由锦纶和聚酯制得皮芯阻燃长丝；锦纶和聚酯中都含阻燃剂和经过高温焙烧的固体碱催化剂粉体，高温焙烧的温度为400～700℃，固体碱催化剂为mgo、bao和sio‑bao中的一种以上。制得的产品的极限氧指数为28～30，其在温度为25℃且相对湿度为65％的条件下放置60个月后，皮层特性粘度下降13～18％，芯层特性粘度下降10～16％<sep>本发明的制备方法，成本低廉，工艺简单；制得产品，阻燃性能优良，自然降解速率快，极具应用前景
25	涤纶耐热帆布及其制备方法<sep>本发明涉及一种涤纶耐热帆布及其制备方法<sep>制备方法为：将改性聚酯工业丝织造布浸轧rfl浸渍液后，在其表面压延橡胶层后硫化制得涤纶耐热帆布；改性聚酯工业丝是通过将改性聚酯熔体进行固相缩聚增粘、熔融、计量、挤出、冷却、上油、拉伸、热定型和卷绕制得的；固相缩聚增粘前改性聚酯的制备方法为：将对苯二甲酸、乙二醇、带三甲硅基侧基的二元醇和带叔丁基侧基的二元醇混合均匀后先后进行酯化反应和缩聚反应。制得产品的剥离等级为5级，使用温度范围为‑50℃～+150℃，撕裂强度≥7.0n/mm，粘合强度≥7.0n/mm<sep>本发明的制备方法，工艺简单，成本低廉；制得的产品，粘合强度高，应用前景好
25	一种竹篾编织高韧性预浸料及其制备方法<sep>本发明公开了一种竹篾编织高韧性预浸料及其制备方法<sep>该预浸料是由竹篾编织材料和热熔树脂复合浸渍而成的，所述竹篾编织片材由若干竹篾经纵横交叉编织——纵横纵横纵；纵向加强编织——纵纵纵横纵纵纵横纵纵纵；横向加强编织——纵横横横纵横横横纵或纵向窄条加强编织所得；所述复配环氧树脂由液态环氧树脂(e51)、固态环氧树脂(e20)、酚醛环氧树脂(f44)按质量比4：3：3、5：3：2、5：2：3或4：4：2混合所得<sep>本发明利用竹篾编织片材制备性能均一、树脂含量可控预浸料，该预浸料不仅可以发挥质量稳定的特征，也可以体现出竹篾拉伸性能好、韧性好，且作为表面材料耐磨性好的优良特征
25	一种温度调节纤维的制备方法<sep>本发明公开了一种温度调节纤维的制备方法<sep>包括如下步骤：a)将分散剂、相变储能材料和纤维素混合后溶解在离子液体水溶液中，制得混合纺丝原液；b)所得混合纺丝原液经过滤、纺丝、凝固、拉伸、水洗、漂白、上油、干燥，即得所述温度调节纤维；所述的离子液体是由1‑丁基‑3‑甲基咪唑氯盐与联1,4‑二[1‑(3‑甲基咪唑)]丁基二氯盐和联1,4‑二[1‑(3‑甲基咪唑)]丁基二高氯酸盐混合得到<sep>实验表明：本发明制得的温度调节纤维具有优异的机械性能、温度调节性能、稳定性能，制备过程简单，成本低廉，无需使用任何有机溶剂，环境友好无污染，无需特殊设备和苛刻条件，易于实现工业化生产，具有极强的实用价值
25	一种保湿性双层海绵敷料及其制备方法<sep>本发明提供了一种组合物<sep>是由丝素（sf）、葡萄糖（glu）、甘油组成，所述组合物优选用于伤口敷料的制备<sep>所制得的保湿性海绵敷料在不使用交联剂的条件下，制备复合海绵敷料，既可支持细胞生长又能维持伤口愈合所需微湿环境，达到改善薄膜型敷料吸水率及保湿率低的缺点
25	一种中空涤纶长丝及其制备方法<sep>本发明涉及一种中空涤纶长丝及其制备方法<sep>制备方法为：采用中空喷丝板按fdy工艺由改性聚酯熔体制得中空改性聚酯fdy丝，即为中空涤纶长丝；改性聚酯的制备方法为：将对苯二甲酸、乙二醇和2,5,6,6‑四甲基‑2,5‑庚二醇混合均匀后先后进行酯化反应和缩聚反应。制得的中空涤纶长丝在120℃的温度条件下的上染率为85.3～89.2％，k/s值为22.35～25.43，耐皂洗色牢度达到5级，干摩擦牢度达到5级，湿摩擦牢度大于4级<sep>本发明的制备方法简单，成本低廉，通过引入2,5,6,6‑四甲基‑2,5‑庚二醇对聚酯进行改性，降低染色的温度，缩短染色的时间，提高上染率；制得的产品染色性能优良，机械性能好
25	一种导电纤维素纤维的制备方法<sep>本发明公开了一种导电纤维素纤维的制备方法<sep>包括如下步骤：a)将纤维素溶解在离子液体水溶液中，制得纺丝原液，备用；b)将石墨烯、分散稳定剂、水性丙烯酸乳液超声分散于水中，制得含石墨烯的浸渍液；c)将步骤a)的纺丝原液经过滤、纺丝、凝固、拉伸、水洗、漂白后，在65～85℃下浸渍于步骤b)中的浸渍液中，然后取出，上油、微波干燥，即得所述导电纤维素纤维；所述的离子液体是由1‑丁基‑3‑甲基咪唑氯盐与联1,4‑二[1‑(3‑甲基咪唑)]丁基二氯盐和联1,4‑二[1‑(3‑甲基咪唑)]丁基二高氯酸盐混合得到<sep>实验表明：本发明制得的导电纤维素纤维具有优异的机械性能、导电性能，具有极强的实用价值
25	一种中空纤维超滤膜及其制备方法<sep>本发明提供了一种中空纤维超滤膜<sep>属于膜分离技术领域，由包括以下质量份数的原料制备得到：聚间苯二甲酰间苯二胺纤维10～20份；氯化锂0.1～10份；有机溶剂64～90.1份；所述中空纤维超滤膜的厚度为0.25～0.32mm，孔径为30～50nm，孔隙率为70％～85％，膜表面接触角为60°～75°。本发明提供的中空纤维超滤膜中聚间苯二甲酰间苯二胺纤维具有亲水性，在膜运行过程中不易受污染<sep>且本发明提供的中空纤维超滤膜具有较高的bsa截留率和水通量，运行温度高
25	一种交联聚乙烯泡棉材料及其制备方法<sep>本申请实施例提供一种交联聚乙烯泡棉材料<sep>该泡棉材料由包括65～90重量份聚乙烯、5～30重量份聚生物油聚醚多元醇、5～30重量份热塑性弹性体、0.5～7重量份发泡剂、0.5～4重量份敏化剂和0.5～5重量份抗氧剂制成。该泡棉材料具有拉伸强度纵向>3.5mpa，纵向伸长率>200％，横向拉伸强度>1.5mpa，横向伸长率>350％，25％压缩比在80kpa以下等良好性能。同时，泡棉材料具有表观密度为0.2～0.5g/cm<sep>该聚乙烯泡棉可应用为电子产品的视窗和触摸屏的密封缓冲或者胶带基材
25	单晶碳化硅/石墨烯核壳结构纳米纤维及其制备方法和应用<sep>本发明提供一种单晶碳化硅/石墨烯核壳结构纳米纤维及其制备方法和应用<sep>其制备方法包括以下步骤：(1)将碳源与白炭黑进行湿法均匀混合，其中碳源中c与白炭黑中sio的摩尔比为(3‑4):1，反应后干燥后得到前驱体；(2)将步骤(1)得到的前驱体在气氛加热炉中，在1400‑1600℃碳热还原反应1‑4 h，得到粗产品；(3)将步骤(2)得到的粗产品采用酸洗浸泡和液固分离的方法去除杂质，干燥后得到单晶碳化硅/石墨烯核壳结构纳米纤维。本发明属于纳米材料领域，工艺流程短，所需设备和操作简单，可以实现高性能纳米纤维增强相材料的规模化制备，具有很好的工业化前景<sep>利用本发明所制备的单晶碳化硅/石墨烯核壳结构纳米纤维可以用陶瓷材料、高分子材料或者金属材料的增强增韧相
