label_id	text
8	宫腔压迫负压止血膨胀球囊<sep>本发明提供了宫腔压迫负压止血膨胀球囊<sep>包括：引流组件和止血组件，引流组件包括第一球囊、引流块、第一引流导管、第二引流导管、引流袋、第三引流导管、进气管、过滤网、第一阀门、第一单向阀、连接头、第二单向阀、气囊和连接管，止血组件包括第二球囊、注液管、分流管、排液管、第二阀门和第三单向阀，引流块安装于第一球囊的内部，引流块的顶部开设有引流孔，引流块的侧面开设有通孔，第一引流导管贯通连接引流块的一侧，连接管的一端连通于第一引流导管的一侧，连接管的另一端与第二引流导管的一端连通<sep>第二引流导管的另一端连通引流袋的顶部
8	早期非小细胞肺癌筛查方法及试剂盒<sep>本发明公开了一种早期非小细胞肺癌筛查方法及试剂盒<sep>该方法是：采用角质素酶蛋白(ykl‑40)联合细胞角蛋白19(cyfra21‑1)以及癌胚抗原(cea)三联检进行早期非小细胞肺癌的筛查<sep>通过上述方式，本发明能够提高预测早期非小细胞肺癌的准确性
8	一种液基薄层细胞制片夹<sep>本发明公开了一种液基薄层细胞制片夹<sep>属于一种离心式液基薄层细胞制片机用立式制片夹，旨在提供一种液基薄层细胞制片夹，具有减小载玻片上的细胞随着水流出，进而保证载玻片上细胞的收集，其技术方案要点沉降管下端内壁之间设有挡板，挡板下端与载玻片抵触，所述挡板靠近制片机中心位置设置并且所述挡板的长度小于沉降管直径，挡板将沉降管与载玻片形成的空间分为细胞沉淀区和吸水区，细胞沉淀区靠近制片机的中心位置设置，挡板上端设有与挡板在同一平面上的移动板，移动板的一端与沉降管的内壁铰接，另一端与沉降管内壁抵触<sep>移动板在细胞沉淀区的上方设有拉伸弹簧
8	图像处理方法、电子装置及存储介质<sep>本发明涉及图像处理技术<sep>提供了一种图像处理方法、电子装置及存储介质。该方法通过对原始图像添加遮罩层，计算目标对象的最大放大倍数，将原始图像转换为第一预设对象并添加叠加层，计算目标对象的中心点在第一预设对象中的坐标信息，将叠加层的放大窗移动至坐标信息的位置，基于遮罩层构建第二预设对象，将目标对象对应的子目标对象的属性信息转换成预设格式的数据并填充至第二预设对象的集合中，根据填充数据后的第二预设对象的集合对预设放大窗执行放大操作。本发明可以避免因原始图像数据量大导致用户长时间等待加载<sep>另外，本发明还涉及人工智能中的图像识别技术以及区块链技术，且本发明可应用于智慧医疗领域，从而推动智慧城市的建设
8	一种用于冷热交替消融设备的废物处理装置<sep>本实用新型涉及一种用于冷热交替消融设备的废物处理装置<sep>其包括：收集机构，与冷热交替消融设备的冷流体出口和热流体出口相连；蓄热式换热机构，其进口与收集机构相连；排放机构，与蓄热式换热机构的出口相连；加热机构，与蓄热式换热机构相接或相邻；散热机构，与蓄热式换热机构相接或相邻<sep>本实用新型的废物处理装置能够降低被排放的冷流体和热流体冻伤或烫伤人体的可能性
8	一种导向隔断式医疗器械收纳装置<sep>本发明公开了一种导向隔断式医疗器械收纳装置<sep>包括支撑安装板，所述支撑安装板的上端边缘竖直向上设置有收纳安装侧板，收纳安装侧板的下端配合支撑安装板水平设置有支撑隔板，支撑隔板的中间位置水平镶嵌设置有隔断导向槽，隔断导向槽的内部等间距水平设置有三组隔断导向柱，支撑隔板的下侧配合支撑安装板镶嵌设置有导向定位隔断收纳结构，所述导向定位隔断收纳结构包括配合隔断导向槽的下侧水平设置的导向移动螺柱，支撑隔板与支撑安装板之间的导向移动螺柱上水平活动嵌套设置有若干导向安装筒，本发明具有结构设计紧凑，传动结构新颖，操作过程流畅<sep>收纳流程科学
8	蛋白质功能预测模型生成、蛋白质功能预测方法及装置<sep>本发明公开了一种蛋白质功能预测模型生成方法及装置和一种蛋白质功能预测方法及装置<sep>该蛋白质功能预测模型生成方法，包括：获取训练蛋白质的氨基酸序列特征矩阵；基于训练蛋白质的氨基酸序列特征矩阵，获取第一特征矩阵；第一特征矩阵与训练蛋白质的氨基酸序列中相互作用位点对应；根据第一特征矩阵和第一特征矩阵对应的数据标签训练预先构建的初始模型，得到蛋白质功能预测模型<sep>氨基酸序列特征矩阵包含了训练蛋白质氨基酸序列的深层特征，避免了氨基酸序列表面特征的歧义性，能够更加准确的表达训练蛋白质的功能特征，并且排除了氨基酸序列中与蛋白质相互作用能力无关的氨基酸残基对蛋白质功能预测的干扰，从而提高了预测的准确率和精度
8	一种胶原蛋白线植入装置<sep>一种胶原蛋白线植入装置<sep>包括连接筒和穿刺针；活塞滑动设置于连接筒内，活动杆连接穿刺针和活塞；第一弹性件连接活塞和连接筒；连接件与活塞转动连接，推杆设置在连接件上并与按压件连接；穿刺针上还设有螺旋槽，胶原蛋白线沿着螺旋槽缠绕在穿刺针上；第二弹性件连接第一限位件和连接筒；定位件设置在第一限位件上，连接件上对应设有顶块；弧形导向杆设置于第二限位槽内；第二限位件与弧形导向杆滑动连接，第三弹性件连接第二限位件和连接筒；挡条横向设置于连接筒内并与第二限位件连接，连接件上对应设有挡块<sep>本发明操作简单，使用方便，穿刺针的穿入和被抽出更加顺畅，对胶原蛋白线的植入速度较快，植入效果较好，有效降低了受针者的痛苦
8	具有抗微生物针润滑油的血液控制导管<sep>涂布于导引针(50)外表面上的作为导管组件装置(10)的组成部分的抗微生物润滑剂(60)。该导管组件装置还包括具有缝隙血液控制隔膜(20)<sep>通过该缝隙(26)穿过导引针。在插入导管后，当从缝隙中取出针时，抗微生物润滑剂被涂刷或从导引针的外表面上被除去<sep>除去的抗微生物润滑剂沉积在隔膜上邻近缝隙的位置上，由此防止病原体在隔膜和导管组件装置的其它相邻组件和表面上定殖和生长
8	制备一种抗干扰能力强的高密度脂蛋白胆固醇检测试剂盒<sep>本发明制备一种抗干扰能力强的高密度脂蛋白胆固醇检测试剂盒<sep>其意义在于提供一种稳定性和抗干扰能力增强、储藏和运输方便、准确度和精密度高的高密度脂蛋白胆固醇检测试剂盒<sep>本发明试剂盒是一种液体型双试剂体外检测试剂盒，试剂主要是由试剂r1和试剂r2组成，本发明在传统配方基础上，通过在试剂中引入氯仿、硫酸鱼精蛋白、十四烷基甜菜碱、甘露醇和丙三醇等物质，对试剂做出了质的改变，使其具有更强的稳定性和抗干扰能力
8	一种妇产科用护理装置<sep>本实用新型公开了一种妇产科用护理装置<sep>包括床架和调节管，所述床架的顶端固定设置有臀板，所述床架与臀板连接处的下方设置有输液架，所述输液架的底端通过粘合设置有固定块，所述输液架的内部通过卡合连接设置有伸缩内管，所述输液架的一端固定设置有，内板，所述内板的一侧设置有弹簧卡块，所述内板的外表面包裹设置有外板，通过在床架与臀板的连接处设置有输液架，输液架的内部还设有伸缩内管，实现了可以根据病人的要求来通过伸缩内管来调节输液架的高度，且输液架旋转后通过卡和固定，收纳和使用的时候简单方便，可以减少输液架对空间的占用<sep>减少输液架对病人的妨碍
8	在手术工具的自主移动期间控制手术工具的系统和方法<sep>本公开提供在机器人系统的手术工具的自主移动期间控制所述手术工具的系统和方法。确定所述手术工具的移动路径。生成所述手术工具相对于所述路径的至少一个可接受的取向。所述手术工具在所述至少一个可接受的取向中沿所述路径自主地移动。感测施加至所述手术工具的力。基于所感测到的力识别改变的取向<sep>所述手术工具响应于将所述改变的取向与所述至少一个可接受的取向相比较沿所述路径自主地移动
8	一种套管式三腔二囊管牵引装置<sep>本发明公开了一种套管式三腔二囊管牵引装置<sep>包括套管部分和牵引部分；其中套管部分包括u形床板卡件、第一螺栓、角度限位板、第二螺栓、主杆、第一套杆、第一销轴、第二套杆、第二销轴、支撑架和第三套杆；牵引部分包括滑轮支架、滑轮安装轴、滑轮、配重、牵引线、魔术贴<sep>本发明采用纯机械结构，操作方便，使用前将设置在床底套管部分拉出，配合牵引部分即可，使用结束后将此套管部分收回至床底，不占用其他空间，安全可靠，为抢救患者节约时间
8	一种具有生物反馈功能的微循环修复系统<sep>本发明公开了一种具有生物反馈功能的微循环修复系统<sep>所述计算机系统的输出端与脉冲磁场输出模块的输入端信号连接，所述脉冲磁场输出模块的输出端与线圈的输入端信号连接，所述线圈与人体接触，在人体与计算机系统之间至少连接有心电模块、血氧模块和血流灌注量模块<sep>本发明以系统通过采集人体的心电、脑电、血氧、血流灌注量等生物电信号，并通过专家系统对人体电信号进行综合分析，针对于不同病症，输出相应频率、幅值的脉冲电磁场信号，使之作用于人体，并实时对所采集的电信号进行分析，不断微调输出的脉冲电磁场信号，使之与人体血液细胞形成高度共振，进而改善血液细胞的膜电位，提高血流速，促进血液循环
8	双光子荧光材料苯并噁唑基吡啶盐及其制备方法和应用<sep>本发明公开了一种双光子荧光材料苯并噁唑基吡啶盐及其制备方法和应用<sep>该双光子荧光材料苯并噁唑基吡啶盐是一种水溶性的双光子诱导荧光材料，毒性低<sep>并具有好的膜穿透性可进入细胞中
8	眼罩和利用眼罩探测运动数据和/或位置数据的方法<sep>所提出的是一种用于至少部分地遮盖一只眼睛并使其免遭机械、气候影响和/或免遭电磁辐射影响的眼罩。该眼罩包括遮盖眼睛及其周围的、由抗弯材料制成的壳部<sep>还包括传感器单元，其包括连续采集眼罩的运动数据和/或位置数据的位置传感器和/或运动传感器、处理所述位置传感器和/或运动传感器的输出信号的微控制器、设计用于无线双向通信的数据接口以及至少向微控制器和数据接口提供电能的电能存储器。还提出的是通过这样的眼罩和数据处理装置连续探测头部的运动数据和/或位置数据的方法<sep>数据处理装置包括至少一个用于数据处理的计算机单元、至少一个将所处理的数据可视化的监视器、和至少一个设计用于无线双向通信的数据接口
8	护理用智能换药吊瓶架<sep>本实用新型涉及护理用智能换药吊瓶架<sep>包括配电箱，所述配电箱外侧等距固定设有限位板，所述限位板一端底部通过减震弹簧连接有支腿，且所述支腿与限位板之间通过铰轴连接，通过设置陶瓷缠线轮，陶瓷缠线轮可以对输液管进行缠绕存放，方便调节输液管的长度，加热管可以对导热油进行加热，导热油可以把热量均匀传递给陶瓷外壳，可以对缠绕在陶瓷缠线轮外侧的输液管内腔的药液进行均匀加热，可以防止因天气过冷、药液过凉引起病人身体不适，通过设置圆盘可以使转盘旋转，可以对吊瓶存放套的位置进行调节<sep>当需要换药时把盛有吊瓶的吊瓶存放套调节到陶瓷缠线轮的正上方把输液管手动插入吊瓶存放套内部的吊瓶内即可
8	一种红细胞膜包覆的d-a型超小分子spn纳米材料及其制备方法与应用<sep>本发明提供了一种红细胞膜包覆的d‑a型超小分子spn纳米材料及其制备方法与应用。设计合成的d‑a型有机半导体聚合物材料sp有着良好的光热转换效率<sep>以及较低的生物毒性。通过共沉淀法合成的超小纳米颗粒spn，在肿瘤部位有着较深的渗透深度以及可在体内快速代谢，避免了代谢过慢对机体造成的潜在毒副作用。通过在其表面包覆一层红细胞膜，既改善了纳米材料的生物相容性又可以延长纳米材料在体内的循环时间，进而提高纳米材料在肿瘤部位的富集<sep>通过上述功能的有机整合，高效的实现肿瘤的光热治疗和光声成像一体化
8	一种基于罗丹明内酰肼结构的化合物及其制备方法与应用<sep>本发明提供一种基于罗丹明内酰肼结构的化合物及其制备方法与应用。其中<sep>所述化合物结构式如下：本发明的基于罗丹明内酰肼结构的化合物能够检测pd，且是具有普适性的，即该策略可以应用于罗丹明内酰肼结构检测活细胞中的金属离子的问题。荧光探针在检测pd的应用中展现出了响应倍数高、选择性好等诸多优势，并且成功应用到了活细胞的共聚焦荧光的成像当中，是一种新型的成像工具，为今后发展检测金属离子荧光探针提供了新思路和新策略<sep>具有良好的实际应用之价值
8	一种驱动平稳式收集尿液装置<sep>本发明公开了一种驱动平稳式收集尿液装置<sep>包括存液罐、第一浮筒、第二浮筒、楔形驱动块、引流板、支撑板、滚轮；所述的支撑板安装在左腔室内；所述的支撑板一端固定在分隔板上；所述的支撑板平行安装在引流板下方；所述的支撑板上设有滚动槽；所述的引流板下端通过连接轴安装滚轮；所述的引流板通过滚轮滚动连接在支撑板的滚动槽内<sep>本发明的引流板不仅通过分隔板上的卡接口进行滑动卡接，而且引流板通过底部的滚轮滚动连接在支撑板的滚动槽内，实现了引流板的平稳移动，强化了结构的平稳驱动性能
8	肋骨标记方法、装置、设备以及图像分割模型的训练方法<sep>本发明公开了一种肋骨标记方法、装置、设备以及图像分割模型的训练方法<sep>其中，肋骨标记方法包括：获取待识别图像；所述待识别图像包括ct图像；将所述待识别图像输入图像分割模型得到分割结果；所述分割结果包括肋骨分割结果和肋骨中心线分割结果；基于所述分割结果进行肋骨排序和标记<sep>本发明能够较好的处理肋骨粘连、断裂的情况，以及快速排序和标记每一根肋骨
8	显微镜<sep>一种显微镜(2)<sep>包括：产生相干光束(7)的相干光源(4)；包括被配置为将所述相干光束(7)分成参考波束(7a)和样本照明波束(7b)的分束器(14)的光束引导系统(6)；被配置为保持所要观察的样本(1)的样本保持器(18)；被配置为指引样本照明波束(7b)通过样本并进入显微镜物镜(37)的样本照明装置(28)；被配置为在样本照明波束穿过所要观察的样本之后使参考波束和样本照明波束重新聚合的波束重聚器(16)<sep>以及被配置为捕获波束重聚器下游的相干光束的至少相位和强度值的光感测系统(8)。
8	一种手术显微镜防护装置<sep>本发明公开了一种手术显微镜防护装置<sep>通过第一防护板和第二防护板的设置，可阻挡血液或污染物迸溅在医护人员面部或目镜镜片上，相当于将医师佩戴在面部前方的防护屏移动至了目镜后方的设备上，这样可以使得医生的眼睛很好的与目前贴近，可以清楚近距离的观察手术区域，提供精确的观察区位，同时很好的阻隔了传媒媒介的飞溅传播，很好的保护医护人员的生命健康安全<sep>卡扣机构的设置，便于结合不同结构的显微镜设备，将第一防护板和第二防护板快速的卡扣在镜身上，且拆除方便，防护效果好。
8	黄粉虫ym45蛋白、其编码基因及应用<sep>本发明公开了黄粉虫ym45蛋白、编码该蛋白的基因、及黄粉虫ym45蛋白及其编码基因的应用<sep>ym45蛋白为能引起人体过敏的黄粉虫致敏蛋白。本发明黄粉虫ym45蛋白的氨基酸序列如seq id no:1所示；本发明的编码ym45蛋白的基因，其核苷酸序列如seq id no:2所示。本发明首次公开了黄粉虫特异性致敏蛋白及其编码基因，可实现培育无致敏系黄粉虫<sep>通过该致敏蛋白的氨基酸序列和对应的基因序列可推测出其他资源昆虫的致敏蛋白，可在一定程度上降低由昆虫蛋白的潜在致敏性引发的虫源蛋白食品的开发与利用的风险
8	一种基于干血斑样本的百草枯定性定量检测方法<sep>本发明涉及一种基于干血斑样本的百草枯定性定量检测方法<sep>其特征在于：用干血斑法对样品进行前处理，用高效液相色谱/质谱联用分析法进行检测<sep>本发明不需要大量采血、侵袭性较小，不需要离心分离血液、操作时间短，受艾滋病毒、乙型和丙型肝炎病毒等血源性传播病毒的干扰小、检出限低，并且干血斑允许样品在室温下稳定运输和储存，便于在取样地以外的地点或在其他时间进行复检
8	超导磁体及其线圈的固定结构<sep>本发明涉及磁共振成像技术领域<sep>特别是涉及一种超导磁体及其线圈的固定结构。该固定结构包括绕线架，绕线架设有线槽，线槽用于容置线圈组件；限位结构，设置于绕线架且与线圈组件连接，限位结构用于使线圈组件能够沿绕线架的轴向相对于线槽固定，且使线圈组件能够沿绕线架的径向相对于线槽运动预设的距离。通过设置限位结构，极大减小了在磁体生产过程中，因搬运、翻转磁体而导致线圈在线槽内随意移动的现象，避免磁体在励磁过程中失超<sep>且限位结构能够在一定范围内允许线圈相对于线槽沿绕线架的径向移动，因而可保证线圈具有一定的膨胀空间，避免线圈与限位结构之间产生较大应力导致的磁体失超现象
8	一种食道反流射频消融电极<sep>一种食道反流射频消融电极<sep>包括电极束（1）、电极帽（2）、电极座（3）、中心拉杆（4）、导管（5）、手柄（6）。所述电极束（1）能够张开成船形，所述船形的截面最大直径处设置有导电区，食道反流射频消融电极的其他部分都设置有绝缘层。所述电极束（1）由导电的金属毛细管制成，所述金属毛细管分成若干组，并且每一组中有至少一枚用于供冷却液流过<sep>本发明的电极能够方便、准确地对食道环状区域实施射频消融治疗并实施冷却
8	一种牛源肌酸激酶同工酶双抗体夹心elisa快速检测试剂盒<sep>本发明涉及一种牛源肌酸激酶同工酶(ck‑bb)双抗体夹心elisa快速检测试剂盒以及对牛源肌酸激酶同工酶(ck‑bb)检测方法<sep>本发明具有定量、检测浓度范围大、灵敏度高、特异性强、重复性好、检测所需时间短等优点，建立奶牛子宫内膜炎早期快速诊断新方法，实现进行奶牛子宫内膜炎快速检测和辅助临床检查做出诊断
8	视网膜图像渗出区域分割方法、装置和计算设备<sep>本发明公开了一种视网膜图像渗出区域分割方法<sep>在计算设备中执行，包括：获取待分割的视网膜图像，并对该图像进行对比度增强，得到增强图像；对增强图像进行滤波处理，以提取出视网膜图像的背景图像；将背景图像中各像素的颜色值与增强图像中对应像素的颜色值取差值，得到差值图像；根据差值图像中各像素的rgb颜色值得到包含视网膜图像中的亮区域的亮区域图像，所述亮区域包括视盘区域、渗出区域和亮噪声区域；从视网膜图像中确定视盘区域，并将该区域从亮区域图像中去除，得到去视盘图像；从增强图像中确定亮噪声区域，并将该区域从去视盘图像中去除，从而得到视网膜图像的渗出区域<sep>本发明还公开了对应的视网膜图像渗出区域分割装置
8	用于自动治疗计划的系统和方法<sep>本公开涉及用于放射疗法的系统、方法和计算机可读存储介质。本公开的实施例可以接收多个训练数据<sep>并且基于训练数据确定一个或多个预测模型。一个或多个预测模型可以基于在给定一个或多个选择的输入变量的条件下与选择的输出特性相关联的条件概率密度、或联合概率密度中的至少一者来确定。本公开的实施例还可以接收患者特异性测试数据。另外，本公开的实施例可以基于一个或多个预测模型和患者特异性测试数据来预测与特性输出相关联的概率密度<sep>此外，本公开的实施例可以基于预测生成新的治疗计划，并且可以使用新的治疗计划来验证先前的治疗计划
8	医用推车<sep>本发明公开了一种医用推车<sep>包括底架，底架的底部设有支撑梁，支撑梁的底部设有万向轮，底架的后侧设有推杆，底架上设有高度调节机构，高度调节机构的顶部设有支撑架，支撑架的两端分别设有一个应急药柜，支撑架的前部设有垃圾桶，支撑架的顶部设有竖杆，竖杆上设有固定板，固定板的两侧分别设有一个转动板，转动板的一侧设有若干相连的刀具盛放板，刀具盛放板上设有第一环形磁铁，刀具盛放板上还设有防尘盖，防尘盖的底部设有第二环形磁铁；所述的固定板上还设有斜板，斜板的底部设有横梁，横梁上设有第一凹槽<sep>本发明不仅避免药瓶药罐发生磕碰，而且能进行高度调节方便使用，还能保证推车的整洁度
8	一种基于低秩约束的多模光纤内窥镜成像系统<sep>本发明公开了一种基于低秩约束的多模光纤内窥镜成像系统<sep>包括：激光器、偏振片、相位调制器、分束器、光纤耦合器、多模光纤、光纤准直器、光强探测器和低秩约束图像重构模块。激光经偏振片起偏后，经相位调制器加载随机调制相位；由光纤耦合器将调制光耦合入多模光纤；在出射端的光纤准直器后对调制光场预校准；使用预校准光场对待测样品进行成像，通过光强探测器测量样品反射光强；低秩约束图像重构模块根据测量矩阵与光强探测器响应值，应用低秩约束算法对内窥镜图像进行恢复<sep>本发明是一种全新的多模光纤内窥镜成像方式，极大减少内窥镜的尺寸，同时具有一定的抗光纤弯折扰动的特性，相比于现有重构算法可实现更高质量的内窥镜成像
8	眼部理疗眼罩<sep>本发明涉及医疗器械领域<sep>公开了一种眼部理疗眼罩，包括眼罩框架，眼罩框架内左右对称设置有左眼压板和右眼压板，左眼压板和右眼压板上均设置有定穴组件，定穴组件包括上下咬合的定穴内固和定穴外固，定穴内固和定穴外固之间设置有定穴滑道，定穴滑道的两面分别设置有第一支柱和第二支柱，第一支柱通过卡槽卡在定穴内固上，第一支柱上连有拉簧，拉簧的另一端固定在定穴外固上，第二支柱穿过设置在定穴外固上与定穴滑道平行的滑道孔，第二支柱上安装有金属球柱，金属球柱上安装有硅胶电极，硅胶电极连有电缆，两个定穴组件的硅胶电极相向设置<sep>本发明眼部理疗眼罩，结构简单，使用时稳定性好且适用性强，适用不同人的头型，取穴方便和精准
8	循环肿瘤dna重复序列的处理方法及装置<sep>本发明公开了一种循环肿瘤dna重复序列的处理方法及装置<sep>其中，该方法包括：获取待检测循环肿瘤dna的测序数据和参考基因组序列，其中，测序数据为对待检测循环肿瘤dna进行高通量测序得到的数据，测序数据包括：多对双端序列；将测序数据和参考基因组序列进行比对，得到第一比对结果，其中，第一比对结果至少包括：多对双端序列的基因组位置、碱基序列和对应的碱基质量值序列；基于第一比对结果，确定每对双端序列的类型，其中，类型包括：独立序列和重复序列<sep>本发明解决了现有技术中测序数据的处理方法对样本测序进行重复序列删除或标记，准确度低的技术问题
8	一种微细丝管精密介入操作的机器人机械系统<sep>本发明提供了一种微细丝管精密介入操作的机器人机械系统<sep>包括主端装置和执行机构，所述主端装置和执行机构采用主从控制的模式，实现导管导丝和工作导管的运动，其中：所述执行机构通过力传感器检测导管的轴向力，通过所述主端装置的轴向反馈电机的电流控制模式输出相应大小的电流，从而在所述主端装置的绳轮上产生相应的阻碍力矩，拉动所述主端装置的传动绳时感受到导管受到的阻力<sep>本发明能平稳精准的实现导管、导丝或工作导管(球囊支架)的进退和旋转运动，可同时满足导管、导丝和工作导管的配合运动，且三者之间的运动相互独立，增加力反馈功能，增大手术的成功率，使得医生能实时感受到手术室中导管导丝受到的阻力
8	一种微流控检测芯片及基于其的试剂盒、全血多指标检测方法和应用<sep>本发明提供一种微流控检测芯片及基于其的试剂盒、全血多指标检测方法和应用。所述检测芯片包含两层<sep>上层为样本处理层，下层为反应层，所述样本处理层朝向所述反应层的表面设有2个以上的流体通道，两层紧密叠合以在芯片内部形成密闭的流体通道系统。本发明利用微流控芯片技术，在一块小型测试卡中同时检测多个基于比色法测定的生化指标，如肝功能、肾功能、血脂、电解质等<sep>本发明克服了现有微流控技术应用的难点，对检测设备要求低，易于应用于现场即时检测，适用于大中小型医疗机构、急诊科、社区医院、家庭检测和科学研究等
