label_id	text
3	运力配置方法及装置<sep>本发明实施例提供一种运力配置方法及装置<sep>涉及计算机应用技术领域。其中，确定影响配送人员在岗数量的至少一个影响因素；基于任一服务区域的历史统计数据，确定所述至少一个影响因素的预测数值；基于所述预测数值，利用运力预测模型预测所述任一服务区域的配送人员配置数量；其中，所述运力预测模型基于所述历史统计数据中的配送人员在岗数量以及所述至少一个影响因素的历史数值训练获得；按照所述配送人员配置数量，配置所述任一服务区域<sep>本发明实施例提供的技术方案提高了运力配置的准确度
3	基于saas平台的消费金融核心系统<sep>本发明属于网络金融服务技术领域<sep>提供了一种基于saas平台的消费金融核心系统，包括用户交互接口层，用于为web平台或移动平台的客户端提供消费金融数据服务；业务逻辑服务层，与用户交互接口层连接，业务逻辑服务层包括参数模块、规则模块、核心业务模块、审批模块、综控模块；系统模块，用于对消费金融产品的参数进行配置；规则模块，用于配置规则引擎；核心业务模块，用于处理查询用户的账户信息，并对账户进行管理和信贷业务处理；审批模块，用于处理进件审批相关流程；综控系统，用于实施例监控系统进程和跑批状态<sep>数据访问层，与业务逻辑服务层连接，用于为业务逻辑服务层提供消费金融数据服务。
3	一种电子产品激活量预测方法及一种服务器集群<sep>本发明提供一种电子产品激活量预测方法及一种服务器集群<sep>方法包括对第一激活量数据和第一因子数据分别进行时间序列化；对时间序列化后的数据进行时间规律拆解得到第二激活量数据，第二激活量数据包括电子产品激活量未受第一因子数据影响情况下随时间的变化趋势数据；如果变化趋势数据具有时间规律，将其进行特征化处理生成第二因子数据；将预测用因子数据分别与第二因子数据输入预设模型进行学习，以对预定时间的电子产品激活量进行预测并分别得到预测值；对分别得到的预测值进行比较，以在预测用因子数据或其不同组合中确定目标因子数据或目标组合<sep>本发明的方案根据不同营销活动对电子产品激活量数据进行预测，能够得到实时、合理的营销方案
3	一种征信数据查询方法及系统<sep>本申请公开了一种征信数据查询方法<sep>包括：获取目标用户发起的征信查询授权请求；利用征信查询授权请求，生成并保存分别与各个征信系统一一对应的授权凭证，得到相应的授权凭证集；若检测到针对目标用户的征信数据查询请求，则将授权凭证集发送至区块链服务器；从区块链服务器中获取与授权凭证集中的每份授权凭证相对应的征信数据，得到相应的征信数据块；其中，每份授权凭证对应的征信数据均来源于与该授权凭证对应的征信系统。本申请提升了征信数据的查询效率<sep>另外，本申请还相应公开了一种征信数据查询系统
3	一种多链并发交易方法<sep>本发明提供一种多链并发交易方法<sep>通过接收用户通过用户端发送的跨链交易信息<sep>根据跨链交易信息的支付方地址将跨链交易信息分配至对应的主链或子链的记账节点和共识节点，以供各主链或子链的记账节点执行多链并发交易的方法，使得主链或子链在获取跨链交易信息的同时不占用大量带宽，保证区块链网络的性能。
3	一种实现线上批发的方法及系统<sep>本发明涉及线上批发管理领域<sep>尤其涉及一种实现线上批发的方法及系统。其技术方案：一种实现线上批发的方法及系统，包括实体店铺线上无主播直播的资源控制、基于条码的商品管理、价格提醒、自动补货、商品名称关联、即时通讯、上下游商家邀请及关系保护、供应商和分销商之间的动态信息推送、商品求购的推送、商品信息的关联生成、商品定价方法及系统<sep>本发明提供了一种功能齐全且方便使用的实体店铺线上无主播直播的资源控制、基于条码的商品管理、价格提醒、自动补货、商品名称关联、即时通讯、上下游商家邀请及关系保护、供应商和分销商之间的动态信息推送、商品求购的推送、商品信息的关联生成、商品定价的方法及系统
3	资产数据管理方法及装置<sep>本发明公开了一种资产数据管理方法及装置<sep>涉及信息技术领域。本发明主要用于解决资产数据管理的效率较低问题。所述方法包括：接收资产数据查询请求，所述资产数据查询请求中携带有待查询产品的标识信息以及资产查询类型；从与所述产品的标识信息对应的资产变更节点表中，获取与所述资产查询类型对应的资产变更节点数据，所述资产变更节点表中保存有不同资产查询类型分别对应的资产变更节点数据；根据所述资产变更节点数据，获取所述资产查询类型对应的资产数据<sep>本发明适用于资产数据的管理
3	一种基于移动定位的云信息推送系统和信息推送方法<sep>本发明提供一种基于移动定位的云信息推送系统及信息推送方法<sep>包括商家移动终端、乘客移动终端、数据处理单元和云服务数据处理单元，所述商家移动终端通过商家认证单元输入商家认证信息，通过商品发布单元发布商品信息；所述乘客移动终端通过乘客认证单元输入乘客认证信息，通过商品订阅单元上传商品订阅信息，通过位置采集单元实时采集乘客位置信息<sep>所述云服务数据处理单元认证所述商家认证信息和所述乘客认证信息的真实性和完整性，并根据所述商家移动终端发布的商品信息、所述乘客移动终端上传的商品订阅信息和实时位置信息向所述乘客移动终端推送位置匹配的商品信息以及与所述商品信息相关联的公交站台信息。
3	一种从多种维度条件中获取结果的方法及系统<sep>本发明涉及一种从多种维度条件中获取结果的方法及系统<sep>所述方法包括在需求方平台内设置广告投放的子受众维度，人口预估属性和请求要求形成请求维度，需求方平台根据所述请求维度在所述受众维度的集合中查找交集，筛选候选广告素材，获得最佳广告素材<sep>本发明的方法和系统将复杂的查询条件抽象为简单的方法进行处理，提高了查询程序执行的效率，解决了需求方平台的查询内存开销难以维持在低消耗状态的问题
3	一种智能推荐系统及智能推荐方法<sep>本发明为一种智能推荐系统及智能推荐方法<sep>本申请涉及信息技术应用领域，尤其涉及互联网/移动互联网的广告领域<sep>公开了一种智能推荐方法，所述方法包括如下步骤：s200：获取用户的基本信息和行为活动信息；s300：存储所述用户的基本信息和行为活动信息；s400：对海量所述用户的基本信息和行为活动信息进行筛选分类；s500：向所述用户发送对应的推荐信息
3	docker服务容器日志的处理方法、装置和电子设备<sep>本公开涉及一种docker服务容器日志的处理方法及装置、存储介质和电子设备<sep>该方法包括：从所述存储单元中获取与所述服务容器对应的容器配置信息；根据目标容器配置信息对与所述目标容器配置信息对应的服务容器执行部署操作，以获取目标服务容器，其中所述目标容器配置信息包含于所述容器配置信息中；根据所述部署操作，生成目标日志配置信息；采用所述目标日志配置信息重置所述存储单元中与所述目标服务容器对应的原始日志配置信息，以使所述处理单元根据所述目标日志配置信息对与所述目标服务容器对应的日志进行处理<sep>本公开可以方便的实现服务容器日志处理的自动化，提高了服务容器日志的处理效率，降低了人力运维成本
3	一种虚拟机资源分配方法、装置及资源服务器<sep>本发明提供一种虚拟机资源分配方法、装置及资源服务器<sep>其中，所述虚拟机资源分配方法包括：获取业务对虚拟机的性能需求信息，将所述业务部署到待测试虚拟机中，根据所述性能需求信息，循环对所述待测试虚拟机进行压力测试和修正，直至修正后的待测试虚拟机的压力测试结果满足预设条件，将所述修正后的待测试虚拟机作为所述业务的目标虚拟机进行推荐<sep>本发明的方案，能够实现可量化的资源分配方式，在满足业务需求的前提下为业务分配最优化的虚拟机资源，提高资源利用率
3	装配建筑施工现场构件吊装系统及方法<sep>本发明提供了一种装配建筑施工现场构件吊装系统及方法<sep>系统包括：监控中心模块，接收来自预制件数据处理模块发送的预制件的标签的实时位置信息，并对预制件位置进行实时监控及显示；现场监控模块，包括多个信号接收设备，接收信号接收设备检测到的标签信息及信号强度；预制件数据处理模块，获取预制件的实时位置信息，并将预制件的实时位置信息发送至监控中心模块；基础数据库模块，用于存储基础信息，并获取施工预制件信息，同时依据已安装后的信息，更新施工预制件信息；吊装设备模块，接收监控中心模块的吊装控制信息，并将预制件吊装至预设施工位置<sep>本发明提高了施工现场定位精度，大量减少施工人员数量，能够很好地适应装配式施工场景
3	一种基于磁盘阵列的虚拟机操作方法、装置及系统<sep>本发明公开了一种基于磁盘阵列的虚拟机操作方法<sep>包括：接收虚拟机操作请求；利用所述虚拟机操作请求在磁盘阵列上创建虚拟文件系统；根据所述虚拟文件系统及所述虚拟机操作请求中携带的虚拟机数据，执行与所述虚拟机操作请求对应的虚拟机操作。因此，本发明技术方案中，通过在磁盘阵列上执行虚拟机操作，避免了因在磁盘阵列建立过多数据存储单元而占用内存资源和cpu资源，同时，避免了将虚拟机操作请求对应的虚拟机操作通过磁盘阵列上方的文件系统执行，从而减少了系统响应时间，提高了系统响应速率<sep>本发明还公开了一种用于虚拟机操作的装置及系统，同样能实现上述技术效果
3	分割发现、评估和实施平台<sep>本申请的各实施例涉及分割发现、评估和实施平台。描述了支持对数据的聚类和评估的方法、系统和装置<sep>包括在计算机存储介质上编码的计算机程序。标识为其评估聚类求解的数据集合，该数据集合包括各自包括多个属性的多个记录。不同属性被标识，该不同属性包括目标驱动属性、聚类候选属性和简档属性。一个或者多个聚类算法被标识并且应用于数据集合以生成聚类求解。每个聚类求解基于聚类候选属性将数据集合中的记录分组成不同聚类。至少部分基于目标驱动属性、聚类候选属性和简档属性为每个聚类求解计算分数<sep>生成用于向用户呈现的用户界面，该用户界面示出根据用于每个聚类求解的计算出的分数而组织的生成的聚类求解
3	一种工业元数据管理方法及系统<sep>本发明提供了一种工业元数据管理方法及系统<sep>包括：获取数据源的原始数据；解析原始数据携带的源端地址，得到原始数据的详细数据信息；确定原始数据所属的数据源以及数据结构，依据确定的数据源以及数据结构映射的数据特征，从详细数据信息中提取与映射的数据特征相匹配的字段，得到原始数据的数据特征；按照预先设置的目标元数据映射表，对原始数据的数据特征进行提取，得到待存储目标数据特征；将待存储目标数据特征存储在工业元数据库<sep>将不同类型的工业元数据通过目标元数据映射表转换为目标数据，将目标数据、工业元数据和目标元数据映射表关联匹配存储在工业元数据库中，解决现有技术中存在的不同类型的工业元数据管理不便、使用不便的技术问题
3	数据处理方法、装置和服务器<sep>本说明书提供了数据处理方法、装置和服务器<sep>基于该数据处理方法，第一服务器和第二服务器可以合作，在不向对方或第三方泄露己方所拥有的数据对象具体的属性数据和特征数据的前提下，根据双方各自拥有的数据对象的第一特征数据、第二特征数据进行联合分组；并合并双方所各自拥有的数据对象的第一属性数据、第二属性数据，得到数据对象合并后的属性数据；再对不同分组中的合并后的属性数据进行联合统计，得到各个分组的属性数据统计结果，完成相关的数据处理，避免在上述数据处理场景中泄露己方所拥有的数据对象的具体数据，提高了数据处理的安全性，保护了参与数据处理的数据方的数据隐私
3	授权签名生成方法、节点管理方法、装置、设备和介质<sep>本申请实施例公开了一种授权签名生成方法、节点管理方法、装置、设备和介质<sep>涉及区块链技术，可用于云计算和云服务领域。其中，该授权签名生成方法包括：接收轻量级节点的授权签名生成请求；其中，授权签名生成请求中包括轻量级节点的数字证书；基于数字证书，为轻量级节点生成授权签名；其中，授权签名用于验证轻量级节点对全节点的访问权限<sep>本申请实施例提供了一套新的轻量级节点管理方案，提高了全节点对轻量级节点的访问权限管理效率
3	迁移计算方法、装置、设备及存储介质<sep>本发明适用计算机技术领域<sep>提供了一种迁移计算方法、装置、设备及存储介质，该方法包括：在应用程序启动时，通过创建代理程序对应用程序进行监控，并将应用程序发送至云端进行执行，生成区域流图；引入数据库节点、本地源节点及云端汇节点，并将程序模块节点上的权重值转换成第二边上的权重值，以及对第三边加入权重值；利用最大流算法进行划分，得到迁移计算方案，并根据迁移计算方案进行迁移计算<sep>本发明将应用程序基于区域进行抽象生成区域流图，通过在采用最大流算法进行划分区域，以得到最优的迁移计算方案，通过将可卸载的程序模块迁移到云端进行执行，提高应用程序的执行时间，节省本地机器人存储资源以及运算量
3	一种长距infiniband链路检测切换修复的方法<sep>本发明涉及数据库技术领域<sep>公开了一种长距infiniband链路检测切换修复的方法，包括以下步骤：(1)环境搭建：将第一机房和第二机房内的计算节点、存储节点、所有类型的ib交换机接入同一个网络内，使两者网络连通并能够相互通信；(2)获取延迟：在第一机房或第二机房的服务器内启动链路检测切换修复程序；(3)修复延迟：根据步骤(2)获取到的实时链路延迟信息，如果检测到异常状态或延迟时间超过警戒阀值则进行链路切换，并对有问题的链路网络进行报警<sep>本发明在能够获取长距infiniband链路的实时状态；长距infiniband设备出现问题能够主动推送通知，出现问题能够进行自动切换和修复；提供了一个整体视角来展示集群拓扑，实时整体网络流量，实时整体网络延迟
3	基于区块链的数据存储方法、相关设备及存储介质<sep>本发明实施例公开了一种基于区块链的数据存储方法、相关设备及存储介质<sep>其中方法包括：目标节点获取该区块链系统中广播的新生成的第一区块的序号，其中，该目标节点为该多个节点中的任一个，该第一区块包括区块数据和区块头，该区块头包括该第一区块的序号；该目标节点获取第一令牌种子，其中，该第一令牌种子是根据该区块链系统的节点数量生成的；该目标节点基于该第一令牌种子和该第一区块的序号确定该第一区块所处的第一序号范围<sep>该目标节点基于该第一序号范围和该目标节点的第一令牌值，确定存储该第一区块或者存储该第一区块的区块头，可有效缓解区块链系统中目标节点的数据存储压力。
3	一种数据处理方法和装置<sep>本申请实施例公开了一种数据处理方法和装置<sep>涉及计算机技术领域，解决了目前海量数据的存储瓶颈、分析方法效率低下和实时性较差的问题。具体方案为：获取待处理数据；若确定所述待处理数据满足第一预设条件，将所述待处理数据存储至分布式集群系统；若确定所述分布式集群系统中存储的所述待处理数据的名称符合第二预设条件，根据所述待处理数据的属性将所述分布式集群系统中存储的所述待处理数据拷贝至至少一个数据库中与所述待处理数据的属性对应的数据库<sep>本申请实施例提供的方案适合于数据处理
3	信息通信网络智能化运维管控云平台<sep>本发明提供了一种信息通信网络智能化运维管控云平台<sep>该平台包括：单元级管理运维平台包括第一采集设备、第二采集设备和汇总设备，第一采集设备，用于采集机房内设备的设备状态数据；第二采集设备，用于采集与机房内设备相关的关联设备的当前状态数据；汇总设备，用于将设备状态数据和当前状态数据进行汇总，获得目标状态数据；指挥中心调度平台，用于将目标状态数据进行管理，以对机房内设备和/或关联设备进行状态监控，状态监控至少包括通断电状态<sep>通过本发明的技术方案，可智能地对机房内设备和/或关联设备进行状态监控，实现全部资源统计自动化，流程化生成管理，系统智能化工单与管理流信息化一体化支撑，运维人员减员增效
3	3d闪存固态盘系统的数据缓存划分方法及数据分配方法<sep>本发明公开了一种3d闪存固态盘系统的数据缓存划分方法及数据分配方法<sep>包括：将数据缓存划分为数据页缓存和写回页缓冲，将写回页缓冲划分为n个大小为n个页大小的写回页子缓冲；处理请求时，若请求写入的数据页lpn命中数据页缓存，则更新数据页缓存，请求处理结束；若数据页缓存不命中且未满，则将数据页lpn写入数据页缓存，请求处理结束；若数据页缓存不命中且已满，则替换出脏数据页lpn'，并将数据页lpn写入数据页缓存；确定用于存储脏数据页lpn'的目标写回页子缓冲，并将脏数据页lpn'写入其中；若目标写回页子缓冲已满，则动态地将其中的脏数据页写入闪存<sep>本发明能够将顺序数据写入闪存不同的并行操作单元，有效提高系统的读性能
3	基于spark平台的分布式大数据函数依赖发现方法<sep>本发明提供一种基于spark平台的分布式大数据函数依赖发现方法<sep>包括数据分区，包括根据spark集群各节点分配的cpu内核数对数据进行分区；生成属性集合的所有非空子集，包括通过数据库中的所有属性集合，生成含有所有非空子集的集合，为求解所有属性集合的等价类个数作准备；累加各节点属性集合的等价类数量，通过等价类计算得到全局数据库的(属性集合，等价类数)集合；迭代各属性集合生成函数依赖集合，包括由各属性集合的子集构建候选函数依赖关系，判断函数依赖关系是否成立<sep>该方法解决了分布式环境下函数依赖发现算法的负载不平衡和低效问题，大幅度提高了函数依赖发现的执行效率
3	mysql云数据库的备份方法、装置、计算机设备和存储介质<sep>本申请涉及一种mysql云数据库的备份方法、装置、计算机设备和存储介质。方法包括：获取云数据库备份任务<sep>提取云数据库备份任务中的云数据库标识，确定云数据库标识对应的mysql云数据库，根据mysql云数据库所在的云计算环境，确定云计算环境中用于执行云数据库备份任务的目标备份代理单元，将mysql云数据库的数据目录共享至目标备份代理单元，在目标备份代理单元中运行预设的备份程序，根据数据目录从mysql云数据库读取数据进行备份处理<sep>在整个过程中，通过目标备份代理单元来执行备份任务，实现对mysql云数据库的数据备份，不需要在每个mysql云数据库上都安装一个备份程序，易于部署，在数据备份过程中不占用mysql云数据库的计算资源，减少了对mysql云数据库服务的影响
